ohio.gov,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
justfly.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
vcahospitals.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
southernkitchen.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
dteenergy.com,"('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 257)"
thetruckersreport.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
softcoin.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
neuvoo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
pdffiller.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
epa.gov,"('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)"
pay.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
asu.edu,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
gmu.edu,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
usda.gov,"('MSSLARGE', 1088)","('MSSLARGE', 1088)","('MSSLARGE', 1088)","('MSSLARGE', 1088)","('MSSLARGE', 1088)"
hulu.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
quadratec.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
healio.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
qz.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
fisglobal.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
flooranddecor.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cnet.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
biglots.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
thecrazytourist.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
howstuffworks.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
ebony.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lampsplus.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
9to5mac.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
3m.com,"('FINRECV', 7)","('FINRECV', 7)","('NOSYNACK', 0)","('FINRECV', 7)","('NOSYNACK', 0)"
treasurydirect.gov,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fullbeauty.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
plos.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
brown.edu,"('NOSYNACK', 0)","('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 257)"
paypal.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
avon.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
cheatsheet.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
swagbucks.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
curbed.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
chronicle.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
smartasset.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
instamed.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fortune.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
bmoharris.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
deadspin.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
persopo.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
jetblue.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
snapguide.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
collider.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gcu.edu,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
kveller.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wnem.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
astrology-zodiac-signs.com,"('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)"
campusreform.org,"('MSSLARGE', 3849)","('MSSLARGE', 3849)","('MSSLARGE', 3849)","('MSSLARGE', 3849)","('MSSLARGE', 3849)"
pinchme.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wealthfront.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
foodnetwork.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
googleblog.com,"('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)"
livecareer.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
everydaycalculation.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
officialpayments.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
trhzc.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
thejigsawpuzzles.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
speedway.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mom365.com,"('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
proflowers.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
faa.gov,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
expertreviews.co.uk,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gamerant.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
zaful.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
nicusa.com,"('FINRECV', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 550865522)","('MSSLARGE', 256)"
sierraclub.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
theglobeandmail.com,"('NOSYNACK', 0)","('MSSLARGE', 320)","('MSSLARGE', 320)","('MSSLARGE', 320)","('MSSLARGE', 256)"
gamersheroes.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wonderhowto.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
recipetineats.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
intel.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
loopnet.com,"('MSSLARGE', 1339471315)","('MSSLARGE', 1161635021)","('MSSLARGE', 2197820832)","('MSSLARGE', 3146410155)","('MSSLARGE', 1511207516)"
torrentz2.eu,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
wikibooks.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
pixiv.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
1011now.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
kobo.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
nintendo.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('SUCCESS', 0)","('MSSLARGE', 256)","('SUCCESS', 0)"
colts.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('NOSYNACK', 0)","('MSSLARGE', 256)"
frontgatetickets.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
thevintagenews.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
whatculture.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lifestyle-a2z.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
cbp.gov,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('SUCCESS', 7)","('FINRECV', 7)"
zdnet.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
smarthub.coop,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
boredpanda.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
shoedazzle.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
wargaming.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
slader.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ezvid.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
ushistory.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
fluentu.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
yourmechanic.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
eurosport.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
cityxguide.com,"('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
ginnys.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
ky.gov,"('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)"
biomedcentral.com,"('FINRECV', 7)","('SUCCESS', 0)","('SUCCESS', 0)","('FINRECV', 7)","('SUCCESS', 0)"
dangerousminds.net,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
alternet.org,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
johnsonville.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
whio.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mydish.com,"('MSSLARGE', 3853)","('MSSLARGE', 3853)","('MSSLARGE', 3853)","('MSSLARGE', 3853)","('MSSLARGE', 3853)"
countrysidenetwork.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tdbank.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
moviemistakes.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
fuq.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
splendidtable.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
d2mailings.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
pjmedia.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
quizfactory.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
drivereasy.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
okcupid.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
stanford.edu,"('MSSLARGE', 193)","('MSSLARGE', 193)","('MSSLARGE', 193)","('MSSLARGE', 193)","('MSSLARGE', 193)"
distractify.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
thedrum.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
csmonitor.com,"('MSSLARGE', 3060)","('MSSLARGE', 3060)","('MSSLARGE', 3060)","('MSSLARGE', 3060)","('MSSLARGE', 3060)"
clarkdeals.com,"('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
allposters.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
independent.ie,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
geekandsundry.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
hbogo.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
247wallst.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dafont.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wikipedia.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
xbox.com,"('MSSLARGE', 480)","('MSSLARGE', 640)","('MSSLARGE', 480)","('MSSLARGE', 640)","('MSSLARGE', 480)"
whiskeyriff.com,"('MSSLARGE', 640)","('MSSLARGE', 576)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ebay.ie,"('MSSLARGE', 512)","('MSSLARGE', 3797)","('MSSLARGE', 3574)","('MSSLARGE', 512)","('MSSLARGE', 5120)"
nextavenue.org,"('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
ohiolottery.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
above.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cms.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
theconversation.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
golf.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
mapsofindia.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
kalb.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
ontrac.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
car-part.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
kingsizedirect.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
slack-redir.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
transunion.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
pregnantchicken.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
parentingisnteasy.co,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
callername.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
newhomesource.com,"('MSSLARGE', 1152)","('MSSLARGE', 1152)","('MSSLARGE', 1152)","('MSSLARGE', 1152)","('MSSLARGE', 1152)"
journal-news.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
quizyourfriends.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
techhive.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 320)","('MSSLARGE', 640)","('MSSLARGE', 640)"
digikey.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
draxe.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
localsaver.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
health24.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
goarmy.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
coldwellbankerhomes.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
wellsfargoadvisors.com,"('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
maryland.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
newspapers.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
dualshockers.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
53.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
nc.gov,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ouo.io,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
camelcamelcamel.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
days.to,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
hiltonwifi.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
worldation.com,"('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)"
theaviationist.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
ring.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
flhsmv.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
employmentalert.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sprintpcs.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
nebraska.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
khanacademy.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
800notes.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
applebees.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
fromyouflowers.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gamebanana.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
startpage.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
engadget.com,"('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
managerewardsonline.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
tiaa.org,"('MSSLARGE', 192)","('MSSLARGE', 0)","('MSSLARGE', 192)","('MSSLARGE', 0)","('MSSLARGE', 192)"
kickstarter.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
vt.edu,"('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)"
francescas.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
theintercept.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
gamepix.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
